latitude,longitude,result_context,result_city,result_postcode,result_name,result_housenumber
48.814184,2.287286,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Boulevard Henri Barbusse,4
48.81428,2.341035,"94, Val-de-Marne, Île-de-France",Gentilly,94250,Rue Benoît Malon,61
48.814549,2.361166,"94, Val-de-Marne, Île-de-France",Le Kremlin-Bicêtre,94270,Rue Roger Salengro,2
48.814613,2.402929,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Boulevard du Colonel Fabien,62
48.814779,2.398075,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Pl de l’Insurrection d’Aout 1944,2bis
48.814889,2.422436,"94, Val-de-Marne, Île-de-France",Maisons-Alfort,94700,Avenue du Général Leclerc,15
48.815007,2.328318,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue de la Vanne,42
48.815072,2.412167,"94, Val-de-Marne, Île-de-France",Alfortville,94140,Rue de Marne,7bis
48.81516,2.459288,"94, Val-de-Marne, Île-de-France",Saint-Maurice,94410,Place Montgolfier,2
48.81527,2.298078,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Rue Guy Moquet,79
48.815388,2.320887,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue d’Estienne d’Orves,42
48.815404,2.317394,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Avenue Verdier,32
48.815527,2.368717,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Avenue de Verdun,25
48.815584,2.350503,"94, Val-de-Marne, Île-de-France",Gentilly,94250,Rue Charles Frérot,39
48.815783,2.38326,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Ledru-Rollin,14
48.815802,2.376805,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Rue Pierre et Marie Curie,1bis
48.81614,2.312356,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Avenue Verdier,79
48.816219,2.344227,"94, Val-de-Marne, Île-de-France",Gentilly,94250,Parvis Mazagran,3
48.81694,2.280989,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Rue Larmeroux,5ter
48.817109,2.319311,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue Louis Rolland,45
48.817162,2.360236,"75, Paris, Île-de-France",Paris,75013,Avenue de la Porte d’Italie,
48.817188,2.323842,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue Amaury Duval,5
48.817696,2.307612,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Avenue Pierre Brossolette,117bis
48.8177,2.260931,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue d’Erévan,57
48.817968,2.419953,"94, Val-de-Marne, Île-de-France",Saint-Maurice,94410,Rue du Pont,4
48.818074,2.326701,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Rue Louis Lejeune,16
48.818145,2.271185,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue du Fort,70
48.818164,2.245811,"92, Hauts-de-Seine, Île-de-France",Meudon,92190,Place Tony de Graaf,
48.818495,2.374417,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Avenue Maurice Thorez,26
48.819002,2.29215,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Avenue Victor Basch,
48.819116,2.396664,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Bd Paul Vaillant Couturier,30
48.819212,2.254008,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Cours Saint-Vincent,21
48.81924,2.229531,"92, Hauts-de-Seine, Île-de-France",Meudon,92190,Avenue du Général Galliéni,37
48.819267,2.3012,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Boulevard Gabriel Péri,90
48.819306,2.278934,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Jules Guesde,34
48.819428,2.343335,"75, Paris, Île-de-France",Paris,75014,Boulevard Jourdan,3
48.819603,2.411432,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Rue Victor Hugo,14
48.819897,2.339701,"75, Paris, Île-de-France",Paris,75014,Boulevard Jourdan,15
48.819909,2.359295,"75, Paris, Île-de-France",Paris,75013,Avenue d’Italie,153
48.819953,2.464177,"94, Val-de-Marne, Île-de-France",Joinville-le-Pont,94340,Avenue Jean Jaurès,2
48.820029,2.484676,"94, Val-de-Marne, Île-de-France",Champigny-sur-Marne,94500,Avenue du Général de Gaulle,3
48.820105,2.372558,"75, Paris, Île-de-France",Paris,75013,Avenue de la Porte d’Ivry,2z1
48.820215,2.323414,"92, Hauts-de-Seine, Île-de-France",Montrouge,92120,Boulevard Romain Rolland,47
48.820282,2.473775,"94, Val-de-Marne, Île-de-France",Joinville-le-Pont,94340,Place de Verdun,7
48.820482,2.366832,"75, Paris, Île-de-France",Paris,75013,Boulevard Masséna,95
48.820484,2.446271,"75, Paris, Île-de-France",Paris,75012,Route de la Tourelle,16
48.820507,2.351342,"75, Paris, Île-de-France",Paris,75013,Rue Gouthière,3
48.820865,2.291113,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Avenue Marcel Martinie,8
48.820929,2.356318,"75, Paris, Île-de-France",Paris,75013,Rue du Moulin de la Pointe,68
48.821092,2.333726,"75, Paris, Île-de-France",Paris,75014,Avenue David Weill,4
48.821102,2.378775,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Avenue Pierre Sémard,2
48.821242,2.2511,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Aristide Briand,2
48.821417,2.342167,"75, Paris, Île-de-France",Paris,75014,Rue de l’Amiral Mouchez,74
48.821443,2.215079,"92, Hauts-de-Seine, Île-de-France",Sèvres,92310,Rue Auguste Rodin,26
48.821476,2.302658,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Avenue Jean Jaurès,10bis
48.821708,2.285343,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Rue de la République,2
48.821769,2.368871,"75, Paris, Île-de-France",Paris,75013,Avenue d’Ivry,2z
48.821772,2.313156,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Avenue Pierre Brossolette,18
48.82181,2.20588,"92, Hauts-de-Seine, Île-de-France",Sèvres,92310,Grande Rue,136
48.821892,2.413004,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Rue de Paris,83
48.82192,2.363347,"75, Paris, Île-de-France",Paris,75013,Avenue de Choisy,28z
48.822009,2.322189,"75, Paris, Île-de-France",Paris,75014,Avenue de la Porte de Montrouge,13
48.822032,2.329095,"75, Paris, Île-de-France",Paris,75014,Rue Monticelli,1
48.822203,2.350422,"75, Paris, Île-de-France",Paris,75013,Rue Brillat-Savarin,16
48.822233,2.421533,"94, Val-de-Marne, Île-de-France",Saint-Maurice,94410,Avenue de Verdun,
48.822331,2.298572,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Rue Edgar Quinet,51
48.822341,2.327862,"75, Paris, Île-de-France",Paris,75014,Rue le Brix et Mesmin,1
48.82238,2.458687,"75, Paris, Île-de-France",Paris,75012,Route de la Pyramide,15
48.822456,2.347383,"75, Paris, Île-de-France",Paris,75013,Rue de la Fontaine à Mulard,36
48.822556,2.39204,"94, Val-de-Marne, Île-de-France",Ivry-sur-Seine,94200,Quai Marcel Boyer,26
48.822632,2.377738,"75, Paris, Île-de-France",Paris,75013,Avenue Boutroux,1
48.822699,2.26865,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Avenue Victor Cresson,36
48.822764,2.324931,"75, Paris, Île-de-France",Paris,75014,Place du Vingt-Cinq Août 1944,6
48.823194,2.404179,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Rue de l’Archeveché,11
48.823258,2.296521,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Rue Jean Bleuzen,74
48.823284,2.36591,"75, Paris, Île-de-France",Paris,75013,Avenue d’Ivry,38
48.823316,2.354336,"75, Paris, Île-de-France",Paris,75013,Rue du Docteur Leray,
48.823394,2.249707,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Avenue Jean Monnet,19
48.823549,2.510187,"94, Val-de-Marne, Île-de-France",Champigny-sur-Marne,94500,Avenue de la République,93
48.823655,2.361572,"75, Paris, Île-de-France",Paris,75013,Rue de la Vistule,2
48.823683,2.307784,"92, Hauts-de-Seine, Île-de-France",Malakoff,92240,Rue Gambetta,5
48.823768,2.272311,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Avenue Victor Cresson,1
48.823934,2.260692,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Place Jacques Madaule,
48.824143,2.315879,"75, Paris, Île-de-France",Paris,75014,Avenue Maurice d’Ocagne,1
48.824247,2.318631,"75, Paris, Île-de-France",Paris,75014,Avenue de la Porte de Châtillon,8
48.824305,2.376306,"75, Paris, Île-de-France",Paris,75013,Rue Regnault,37
48.824352,2.241791,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue Traversière,45
48.824358,2.377065,"75, Paris, Île-de-France",Paris,75013,Boulevard du Général Jean Simon,86z
48.824364,2.213105,"92, Hauts-de-Seine, Île-de-France",Sèvres,92310,Grande Rue,52bis
48.824407,2.418455,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Avenue de Gravelle,71
48.824637,2.367801,"75, Paris, Île-de-France",Paris,75013,Rue Nationale,44
48.824696,2.363106,"75, Paris, Île-de-France",Paris,75013,Avenue d’Ivry,76
48.824791,2.336125,"75, Paris, Île-de-France",Paris,75014,Avenue René Coty,61
48.824852,2.292593,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Place Etienne Jarrousse,27
48.824946,2.388566,"75, Paris, Île-de-France",Paris,75013,Quai d’Ivry,1
48.825031,2.326413,"75, Paris, Île-de-France",Paris,75014,Rue Sarrette,58
48.825147,2.25936,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue du Passeur de Boulogne,21
48.825219,2.310712,"75, Paris, Île-de-France",Paris,75014,Avenue Marc Sangnier,58
48.825299,2.394568,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Place de l’Europe,10
48.825376,2.287235,"92, Hauts-de-Seine, Île-de-France",Vanves,92170,Rue Marcel Yol,4
48.825482,2.40988,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Avenue de Gravelle,42
48.825572,2.357617,"75, Paris, Île-de-France",Paris,75013,Avenue d’Italie,69
48.825596,2.350204,"75, Paris, Île-de-France",Paris,75013,Rue Bobillot,81
48.825642,2.375023,"75, Paris, Île-de-France",Paris,75013,Rue Eugène Oudiné,9
48.82577,2.321042,"75, Paris, Île-de-France",Paris,75014,Rue Auguste Cain,3
48.825802,2.248799,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Avenue Pierre Grenier,4
48.825912,2.360239,"75, Paris, Île-de-France",Paris,75013,Avenue de Choisy,116
48.826035,2.342177,"75, Paris, Île-de-France",Paris,75013,Rue Boussingault,55
48.826312,2.344586,"75, Paris, Île-de-France",Paris,75013,Rue de Tolbiac,228
48.826503,2.309275,"75, Paris, Île-de-France",Paris,75014,Rue du Colonel Monteil,
48.826505,2.313136,"75, Paris, Île-de-France",Paris,75014,Rue Didot,108
48.826546,2.189259,"92, Hauts-de-Seine, Île-de-France",Ville-d'Avray,92410,Place Charles de Gaulle,1
48.826639,2.405928,"94, Val-de-Marne, Île-de-France",Charenton-le-Pont,94220,Rue de Paris,138
48.826702,2.338498,"75, Paris, Île-de-France",Paris,75014,Avenue de la Sibelle,4
48.826765,2.365086,"75, Paris, Île-de-France",Paris,75013,Rue de Tolbiac,103
48.826886,2.272341,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Kléber,2
48.82709,2.260686,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Esplanade du Foncet,2
48.827141,2.234235,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Cours de l’Ile Seguin,49
48.827473,2.278432,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Boulevard Gambetta,39
48.82748,2.331922,"75, Paris, Île-de-France",Paris,75014,Rue Sarrette,3
48.82754,2.241605,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue Nationale,39
48.827588,2.349215,"75, Paris, Île-de-France",Paris,75013,Rue de la Butte aux Cailles,27
48.827649,2.326197,"75, Paris, Île-de-France",Paris,75014,Avenue Jean Moulin,4
48.827674,2.320918,"75, Paris, Île-de-France",Paris,75014,Rue de l’Abbé Carton,90
48.827746,2.418365,"75, Paris, Île-de-France",Paris,75012,Route de la Plaine,5
48.827817,2.370549,"75, Paris, Île-de-France",Paris,75013,Rue Jean Colly,4
48.828013,2.305688,"75, Paris, Île-de-France",Paris,75014,Rue Raymond Losserand,216
48.828052,2.292428,"75, Paris, Île-de-France",Paris,75015,Avenue de la Porte de la Plaine,30
48.828156,2.358514,"75, Paris, Île-de-France",Paris,75013,Avenue de Choisy,157
48.828375,2.384274,"75, Paris, Île-de-France",Paris,75013,Quai Panhard et Levassor,25
48.828595,2.380221,"75, Paris, Île-de-France",Paris,75013,Rue Marie-Andrée Lagroua Weill-Hallé,
48.828657,2.353021,"75, Paris, Île-de-France",Paris,75013,Rue Bobillot,30
48.828753,2.245911,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue du Point du Jour,118
48.828785,2.223722,"92, Hauts-de-Seine, Île-de-France",Sèvres,92310,Grande Rue,2
48.828848,2.328597,"75, Paris, Île-de-France",Paris,75014,Rue Bezout,42
48.828876,2.374438,"75, Paris, Île-de-France",Paris,75013,Rue Leredde,3
48.828905,2.316481,"75, Paris, Île-de-France",Paris,75014,Rue Jonquoy,51
48.829002,2.301431,"75, Paris, Île-de-France",Paris,75015,Rue Brancion,126
48.829108,2.458354,"75, Paris, Île-de-France",Paris,75012,Route du Bosquet Mortemart,22
48.829331,2.368754,"75, Paris, Île-de-France",Paris,75013,Place Jeanne d’Arc,17
48.82941,2.375934,"75, Paris, Île-de-France",Paris,75013,Rue du Chevaleret,56
48.829523,2.34357,"75, Paris, Île-de-France",Paris,75013,Rue de la Glacière,85
48.829533,2.318179,"75, Paris, Île-de-France",Paris,75014,Rue Jacquier,9
48.829566,2.365053,"75, Paris, Île-de-France",Paris,75013,Rue Nationale,120
48.829575,2.369126,"75, Paris, Île-de-France",Paris,75013,Place Jeanne d’Arc,18
48.829655,2.263868,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Camille Desmoulins,80
48.829684,2.275343,"75, Paris, Île-de-France",Paris,75015,Rue du Colonel Pierre Avia,22t
48.8299,2.354336,"75, Paris, Île-de-France",Paris,75013,Rue Bobillot,17
48.830058,2.32323,"75, Paris, Île-de-France",Paris,75014,Rue des Plantes,34
48.830099,2.350273,"75, Paris, Île-de-France",Paris,75013,Boulevard Auguste Blanqui,46
48.830122,2.231426,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue de Sèvres,100
48.830139,2.295934,"75, Paris, Île-de-France",Paris,75015,Rue Jules Dupré,16
48.830513,2.334361,"75, Paris, Île-de-France",Paris,75014,Rue de la Tombe Issoire,49
48.830596,2.311918,"75, Paris, Île-de-France",Paris,75014,Rue Pierre Larousse,66
48.830617,2.292063,"75, Paris, Île-de-France",Paris,75015,Place Amédée Gordini,
48.830764,2.252024,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Avenue Pierre Grenier,47
48.830776,2.33618,"75, Paris, Île-de-France",Paris,75014,Rue Dareau,34
48.830887,2.318882,"75, Paris, Île-de-France",Paris,75014,Rue de Gergovie,98
48.830898,2.285358,"75, Paris, Île-de-France",Paris,75015,Avenue Ernest Renan,30
48.830917,2.279071,"92, Hauts-de-Seine, Île-de-France",Issy-les-Moulineaux,92130,Rue Foucher Lepelletier,2
48.830948,2.379654,"75, Paris, Île-de-France",Paris,75013,Rue Primo Levi,9
48.830982,2.348165,"75, Paris, Île-de-France",Paris,75013,Rue Corvisart,54
48.831152,2.343822,"75, Paris, Île-de-France",Paris,75013,Boulevard Auguste Blanqui,104
48.83116,2.37744,"75, Paris, Île-de-France",Paris,75013,Rue Pau Casals,1
48.83124,2.398911,"75, Paris, Île-de-France",Paris,75012,Rue Ferdinand de Béhagle,
48.831388,2.340856,"75, Paris, Île-de-France",Paris,75014,Rue Ferrus,1
48.831449,2.24124,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue du Hameau Fleuri,9
48.831482,2.356755,"75, Paris, Île-de-France",Paris,75013,Place d’Italie,11
48.831633,2.329312,"75, Paris, Île-de-France",Paris,75014,Rue Mouton-Duvernet,6
48.831683,2.314987,"75, Paris, Île-de-France",Paris,75014,Rue d’Alésia,166
48.831709,2.255772,"92, Hauts-de-Seine, Île-de-France",Boulogne-Billancourt,92100,Rue du Fief,16
48.831909,2.354694,"75, Paris, Île-de-France",Paris,75013,Place d’Italie,4
48.83212,2.388618,"75, Paris, Île-de-France",Paris,75012,Avenue des Terroirs de France,33
